CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-08-25 09:07:43.974000-07:00,2023-08-25 09:07:43.974000-07:00,USAGE,WAREHOUSE,WH_ADMINISTRATIVE,,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,,ROLE
2023-08-25 08:41:59.871000-07:00,2023-08-25 08:41:59.871000-07:00,USAGE,WAREHOUSE,SYSADMIN,,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-08-25 08:41:59.862000-07:00,2023-08-25 08:41:59.862000-07:00,OPERATE,WAREHOUSE,SYSADMIN,,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-08-25 08:40:34.122000-07:00,2023-08-25 08:40:34.122000-07:00,OWNERSHIP,WAREHOUSE,SYSADMIN,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-08-25 08:42:26.919000-07:00,2023-08-25 08:42:26.919000-07:00,USAGE,WAREHOUSE,SYSADMIN,,,ROLE,SYSADMIN,False,SYSADMIN,,ROLE
2023-08-25 08:42:12.801000-07:00,2023-08-25 08:42:12.801000-07:00,OPERATE,WAREHOUSE,SYSADMIN,,,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 08:42:12.832000-07:00,2023-08-25 08:42:12.832000-07:00,USAGE,WAREHOUSE,SYSADMIN,,,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 08:42:26.875000-07:00,2023-08-25 08:42:26.875000-07:00,OPERATE,WAREHOUSE,SYSADMIN,,,ROLE,SYSADMIN,False,SYSADMIN,,ROLE
2023-08-24 13:23:59.819000-07:00,2023-08-24 13:23:59.819000-07:00,OWNERSHIP,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-08-25 09:41:18.245000-07:00,2023-08-25 09:42:16.463000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:42:16.463000-07:00,ROLE
2023-08-25 09:40:22.818000-07:00,2023-08-25 09:41:17.742000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:41:17.742000-07:00,ROLE
2023-08-25 09:12:23.342000-07:00,2023-08-25 09:12:23.342000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:10:22.694000-07:00,2023-08-25 09:39:11.666000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:39:11.666000-07:00,ROLE
2023-08-25 09:45:10.182000-07:00,2023-08-25 09:48:29.906000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:48:29.906000-07:00,ROLE
2023-08-25 09:43:45.044000-07:00,2023-08-25 09:45:10.301000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:45:10.301000-07:00,ROLE
2023-08-25 09:42:16.675000-07:00,2023-08-25 09:43:44.864000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:43:44.864000-07:00,ROLE
2023-08-25 09:45:16.524000-07:00,2023-08-25 09:48:30.073000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:48:30.073000-07:00,ROLE
2023-08-25 09:39:48.679000-07:00,2023-08-25 09:40:23-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:40:23-07:00,ROLE
2023-08-25 09:03:32.696000-07:00,2023-08-25 09:03:32.696000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:40:23.274000-07:00,2023-08-25 09:41:18.070000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:41:18.070000-07:00,ROLE
2023-08-25 09:10:22.825000-07:00,2023-08-25 09:39:48.517000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:39:48.517000-07:00,ROLE
2023-08-25 09:39:48.421000-07:00,2023-08-25 09:40:22.535000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:40:22.535000-07:00,ROLE
2023-08-25 09:42:16.311000-07:00,2023-08-25 09:43:44.556000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:43:44.556000-07:00,ROLE
2023-08-25 09:43:44.738000-07:00,2023-08-25 09:45:10.032000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:45:10.032000-07:00,ROLE
2023-08-25 09:41:17.928000-07:00,2023-08-25 09:42:16.095000-07:00,USAGE,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:42:16.095000-07:00,ROLE
2023-08-25 09:20:55.110000-07:00,2023-08-25 09:50:59.598000-07:00,CREATE VIEW,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.598000-07:00,ROLE
2023-08-25 09:20:55.490000-07:00,2023-08-25 09:50:59.603000-07:00,CREATE FUNCTION,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.603000-07:00,ROLE
2023-08-25 09:20:53.746000-07:00,2023-08-25 09:20:53.746000-07:00,CREATE VIEW,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:20:55.433000-07:00,2023-08-25 09:50:59.601000-07:00,CREATE FILE FORMAT,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.601000-07:00,ROLE
2023-08-25 09:16:58.712000-07:00,2023-08-25 09:50:59.644000-07:00,CREATE MATERIALIZED VIEW,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.644000-07:00,ROLE
2023-08-25 09:16:58.763000-07:00,2023-08-25 09:50:59.645000-07:00,CREATE FILE FORMAT,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.645000-07:00,ROLE
2023-08-25 09:20:53.692000-07:00,2023-08-25 09:20:53.692000-07:00,CREATE MASKING POLICY,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:15:53.925000-07:00,2023-08-25 09:50:59.370000-07:00,USAGE,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,2023-08-25 09:50:59.370000-07:00,ROLE
2023-08-25 09:20:53.590000-07:00,2023-08-25 09:20:53.590000-07:00,USAGE,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:15:53.809000-07:00,2023-08-25 09:15:53.809000-07:00,CREATE MASKING POLICY,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:16:58.439000-07:00,2023-08-25 09:50:59.641000-07:00,CREATE VIEW,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.641000-07:00,ROLE
2023-08-25 09:16:58.157000-07:00,2023-08-25 09:50:59.655000-07:00,CREATE PROCEDURE,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.655000-07:00,ROLE
2023-08-25 09:20:55.167000-07:00,2023-08-25 09:50:59.602000-07:00,CREATE TABLE,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.602000-07:00,ROLE
2023-08-25 09:16:58.503000-07:00,2023-08-25 09:50:59.654000-07:00,CREATE TABLE,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.654000-07:00,ROLE
2023-08-25 09:20:55.605000-07:00,2023-08-25 09:50:59.601000-07:00,CREATE SEQUENCE,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.601000-07:00,ROLE
2023-08-25 09:20:55.328000-07:00,2023-08-25 09:50:59.602000-07:00,MONITOR,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.602000-07:00,ROLE
2023-08-25 09:15:53.865000-07:00,2023-08-25 09:15:53.865000-07:00,CREATE VIEW,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:16:58.043000-07:00,2023-08-25 09:50:59.643000-07:00,CREATE TEMPORARY TABLE,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.643000-07:00,ROLE
2023-08-25 09:16:58.666000-07:00,2023-08-25 09:50:59.652000-07:00,MONITOR,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.652000-07:00,ROLE
2023-08-25 09:20:55.382000-07:00,2023-08-25 09:50:59.600000-07:00,CREATE MATERIALIZED VIEW,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.600000-07:00,ROLE
2023-08-25 09:15:53.714000-07:00,2023-08-25 09:15:53.714000-07:00,USAGE,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,MASKING_ADMIN,False,SYSADMIN,,ROLE
2023-08-25 09:20:53.396000-07:00,2023-08-25 09:50:59.656000-07:00,CREATE FUNCTION,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.656000-07:00,ROLE
2023-08-25 09:20:53.532000-07:00,2023-08-25 09:50:59.651000-07:00,CREATE SEQUENCE,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.651000-07:00,ROLE
2023-08-25 09:15:55.105000-07:00,2023-08-25 09:50:59.644000-07:00,USAGE,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.644000-07:00,ROLE
2023-08-25 09:20:53.801000-07:00,2023-08-25 09:50:59.600000-07:00,USAGE,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.600000-07:00,ROLE
2023-08-25 09:20:54.702000-07:00,2023-08-25 09:50:59.599000-07:00,CREATE TEMPORARY TABLE,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.599000-07:00,ROLE
2023-08-25 09:20:54.829000-07:00,2023-08-25 09:50:59.603000-07:00,CREATE PROCEDURE,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ADMINISTRATIVE_EDITOR,False,SYSADMIN,2023-08-25 09:50:59.603000-07:00,ROLE
2023-08-24 13:30:28.219000-07:00,2023-08-24 13:30:28.219000-07:00,OWNERSHIP,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-08-24 13:30:47.755000-07:00,2023-08-24 13:30:47.755000-07:00,OWNERSHIP,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-08-24 14:00:50.405000-07:00,2023-08-24 14:00:50.405000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_AND_ROLES(W_NAME VARCHAR, W_INSTANCE VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_ADDITIONAL_SCHEMAS ARRAY, W_PARENT_ROLE VARCHAR, W_ADDITIONAL_GRANTS_TO_EDITOR ARRAY, W_ADDITIONAL_GRANTS_TO_READONLY ARRAY):VARCHAR(16777216)",ADMINISTRATIVE,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-08-24 13:30:38.268000-07:00,2023-08-25 08:46:30.209000-07:00,OWNERSHIP,SCHEMA,MASKING,ADMINISTRATIVE,MASKING,ROLE,SYSADMIN,True,SYSADMIN,2023-08-25 08:46:30.209000-07:00,ROLE
2023-08-23 13:30:49.335000-07:00,2023-08-23 13:30:49.335000-07:00,OWNERSHIP,WAREHOUSE,COMPUTE_WH,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-08-24 13:25:15.153000-07:00,2023-08-24 13:25:15.153000-07:00,USAGE,WAREHOUSE,COMPUTE_WH,,,ROLE,SYSADMIN,False,ACCOUNTADMIN,,ROLE
2023-08-24 13:25:15.064000-07:00,2023-08-24 13:25:15.064000-07:00,OPERATE,WAREHOUSE,COMPUTE_WH,,,ROLE,SYSADMIN,False,ACCOUNTADMIN,,ROLE
2023-08-14 08:23:28.907000-07:00,2023-08-14 08:23:28.907000-07:00,USAGE,DATABASE,SNOWFLAKE_SAMPLE_DATA,SNOWFLAKE_SAMPLE_DATA,,ROLE,PUBLIC,False,ACCOUNTADMIN,,ROLE
2023-08-14 08:23:28.569000-07:00,2023-08-14 08:23:28.569000-07:00,OWNERSHIP,DATABASE,SNOWFLAKE_SAMPLE_DATA,SNOWFLAKE_SAMPLE_DATA,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-08-23 14:01:57.476000-07:00,2023-08-24 13:23:59.818000-07:00,OWNERSHIP,DATABASE,ADMINISTRATIVE,ADMINISTRATIVE,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-08-24 13:23:59.818000-07:00,ROLE
2023-08-14 08:23:25.134000-07:00,2023-08-14 08:23:25.134000-07:00,OWNERSHIP,USER,WARLYBARD1,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-08-24 10:16:16.095000-07:00,2023-08-24 10:16:16.095000-07:00,OWNERSHIP,USER,FROMTHEBLOCK1,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-08-24 10:14:57.183000-07:00,2023-08-24 10:14:57.183000-07:00,OWNERSHIP,USER,HEIDI007,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-08-23 14:01:58.697000-07:00,2023-08-23 14:01:58.697000-07:00,OWNERSHIP,PROCEDURE,CREATE_DYNAMIC_POLICIES(W_DB_NAME VARCHAR):VARCHAR(16777216),ADMINISTRATIVE,MASKING,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-08-23 14:01:59.184000-07:00,2023-08-23 14:01:59.184000-07:00,OWNERSHIP,PROCEDURE,CREATE_DYNAMIC_TABLES_WITH_MASKING_POLICIES(W_DB_NAME VARCHAR):VARCHAR(16777216),ADMINISTRATIVE,MASKING,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-08-23 14:01:58.360000-07:00,2023-08-24 13:30:38.267000-07:00,OWNERSHIP,SCHEMA,MASKING,ADMINISTRATIVE,MASKING,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-08-24 13:30:38.267000-07:00,ROLE
2023-08-23 14:01:58.010000-07:00,2023-08-24 13:30:47.754000-07:00,OWNERSHIP,SCHEMA,INTERNAL,ADMINISTRATIVE,INTERNAL,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-08-24 13:30:47.754000-07:00,ROLE
2023-08-23 14:01:59.538000-07:00,2023-08-24 13:30:28.216000-07:00,OWNERSHIP,SCHEMA,PUBLIC,ADMINISTRATIVE,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-08-24 13:30:28.216000-07:00,ROLE
2023-08-25 08:37:41.799000-07:00,2023-08-25 08:37:41.799000-07:00,APPLY MASKING POLICY,ACCOUNT,FV70710,,,ROLE,MASKING_ADMIN,False,ACCOUNTADMIN,,ROLE
2023-08-25 09:03:33.164000-07:00,2023-08-25 09:03:33.164000-07:00,OWNERSHIP,ROLE,ADMINISTRATIVE_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-08-25 09:07:43.719000-07:00,2023-08-25 09:07:43.719000-07:00,USAGE,ROLE,ADMINISTRATIVE_EDITOR,,,ROLE,ADMINISTRATIVE_ADMIN,False,USERADMIN,,ROLE
2023-08-25 09:03:33.014000-07:00,2023-08-25 09:03:33.014000-07:00,OWNERSHIP,ROLE,ADMINISTRATIVE_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-08-25 09:07:43.455000-07:00,2023-08-25 09:07:43.455000-07:00,OWNERSHIP,ROLE,ADMINISTRATIVE_ADMIN,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-08-25 09:04:25.485000-07:00,2023-08-25 09:04:25.485000-07:00,USAGE,ROLE,ADMINISTRATIVE_READONLY,,,ROLE,ADMINISTRATIVE_EDITOR,False,USERADMIN,,ROLE
2023-08-25 09:07:43.845000-07:00,2023-08-25 09:07:43.845000-07:00,USAGE,ROLE,ADMINISTRATIVE_READONLY,,,ROLE,MASKING_ADMIN,False,USERADMIN,,ROLE
2023-08-24 13:40:49.341000-07:00,2023-08-24 13:40:49.341000-07:00,USAGE,ROLE,MASKING_ADMIN,,,ROLE,SECURITYADMIN,False,USERADMIN,,ROLE
2023-08-24 13:41:25.018000-07:00,2023-08-24 13:41:25.018000-07:00,USAGE,ROLE,MASKING_ADMIN,,,ROLE,SYSADMIN,False,USERADMIN,,ROLE
2023-08-24 13:40:48.831000-07:00,2023-08-24 13:40:48.831000-07:00,OWNERSHIP,ROLE,MASKING_ADMIN,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-08-25 08:46:30.210000-07:00,2023-08-25 08:46:30.210000-07:00,OWNERSHIP,SCHEMA,MASKING,ADMINISTRATIVE,MASKING,ROLE,MASKING_ADMIN,True,MASKING_ADMIN,,ROLE
2023-08-14 08:23:25.163000-07:00,2023-08-14 08:23:25.163000-07:00,USAGE,ACCOUNT,FV70710,,,ROLE,PUBLIC,False,,,
2023-08-14 08:23:25.143000-07:00,2023-08-14 08:23:25.143000-07:00,MONITOR USAGE,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.148000-07:00,2023-08-14 08:23:25.148000-07:00,MANAGE GLOBAL OBJECTS,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.144000-07:00,2023-08-14 08:23:25.144000-07:00,CREATE SHARE,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.138000-07:00,2023-08-14 08:23:25.138000-07:00,CREATE NETWORK POLICY,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.142000-07:00,2023-08-14 08:23:25.142000-07:00,CREATE WAREHOUSE,ACCOUNT,FV70710,,,ROLE,SYSADMIN,True,,,
2023-08-14 08:23:25.138000-07:00,2023-08-14 08:23:25.138000-07:00,ATTACH POLICY,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
