CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:08:48.420000-07:00,2023-09-08 13:08:48.420000-07:00,OWNERSHIP,TABLE,TABLE3173,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:44.028000-07:00,2023-09-08 13:08:44.028000-07:00,OWNERSHIP,TABLE,TABLE3145,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:01.712000-07:00,2023-09-08 13:04:01.712000-07:00,OWNERSHIP,TABLE,TABLE1643,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:44.401000-07:00,2023-09-08 13:13:44.401000-07:00,OWNERSHIP,TABLE,TABLE4560,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:42.093000-07:00,2023-09-08 13:03:42.093000-07:00,OWNERSHIP,TABLE,TABLE1530,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:08.003000-07:00,2023-09-08 13:06:08.003000-07:00,OWNERSHIP,TABLE,TABLE2349,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:45.171000-07:00,2023-09-08 13:08:45.171000-07:00,OWNERSHIP,TABLE,TABLE3152,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:51.451000-07:00,2023-09-08 13:13:51.451000-07:00,OWNERSHIP,TABLE,TABLE4594,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:03.863000-07:00,2023-09-08 13:10:03.863000-07:00,OWNERSHIP,TABLE,TABLE3475,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:02.875000-07:00,2023-09-08 13:00:02.875000-07:00,OWNERSHIP,TABLE,TABLE420,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:21.478000-07:00,2023-09-08 13:13:21.478000-07:00,OWNERSHIP,TABLE,TABLE4414,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:18.707000-07:00,2023-09-08 13:13:18.707000-07:00,OWNERSHIP,TABLE,TABLE4399,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:19.852000-07:00,2023-09-08 13:10:19.852000-07:00,OWNERSHIP,TABLE,TABLE3520,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:10.957000-07:00,2023-09-08 13:07:10.957000-07:00,OWNERSHIP,TABLE,TABLE2676,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:36.122000-07:00,2023-09-08 13:13:36.122000-07:00,OWNERSHIP,TABLE,TABLE4506,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:36.009000-07:00,2023-09-08 13:06:36.009000-07:00,OWNERSHIP,TABLE,TABLE2485,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:03.041000-07:00,2023-09-08 13:01:03.041000-07:00,OWNERSHIP,TABLE,TABLE730,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:43.166000-07:00,2023-09-08 13:12:43.166000-07:00,OWNERSHIP,TABLE,TABLE4208,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:25.782000-07:00,2023-09-08 13:00:25.782000-07:00,OWNERSHIP,TABLE,TABLE538,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:35.267000-07:00,2023-09-08 13:04:35.267000-07:00,OWNERSHIP,TABLE,TABLE1833,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:31.883000-07:00,2023-09-08 13:01:31.883000-07:00,OWNERSHIP,TABLE,TABLE870,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:06.776000-07:00,2023-09-08 13:04:06.776000-07:00,OWNERSHIP,TABLE,TABLE1675,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:37.300000-07:00,2023-09-08 13:00:37.300000-07:00,OWNERSHIP,TABLE,TABLE603,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:39.713000-07:00,2023-09-08 13:05:39.713000-07:00,OWNERSHIP,TABLE,TABLE2192,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:15.362000-07:00,2023-09-08 13:02:15.362000-07:00,OWNERSHIP,TABLE,TABLE1072,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:01.543000-07:00,2023-09-08 13:03:01.543000-07:00,OWNERSHIP,TABLE,TABLE1304,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:19.115000-07:00,2023-09-08 13:04:19.115000-07:00,OWNERSHIP,TABLE,TABLE1750,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:38.574000-07:00,2023-09-08 13:13:38.574000-07:00,OWNERSHIP,TABLE,TABLE4522,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:46.622000-07:00,2023-09-08 13:04:46.622000-07:00,OWNERSHIP,TABLE,TABLE1890,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:35.247000-07:00,2023-09-08 13:05:35.247000-07:00,OWNERSHIP,TABLE,TABLE2167,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:03.380000-07:00,2023-09-08 13:10:03.380000-07:00,OWNERSHIP,TABLE,TABLE3472,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:25.322000-07:00,2023-09-08 13:11:25.322000-07:00,OWNERSHIP,TABLE,TABLE3820,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:44.884000-07:00,2023-09-08 13:00:44.884000-07:00,OWNERSHIP,TABLE,TABLE647,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:45.630000-07:00,2023-09-08 13:10:45.630000-07:00,OWNERSHIP,TABLE,TABLE3637,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:27.555000-07:00,2023-09-08 13:13:27.555000-07:00,OWNERSHIP,TABLE,TABLE4452,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:55.903000-07:00,2023-09-08 13:14:55.903000-07:00,OWNERSHIP,TABLE,TABLE4940,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:17.024000-07:00,2023-09-08 13:01:17.024000-07:00,OWNERSHIP,TABLE,TABLE798,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:37.659000-07:00,2023-09-08 13:03:37.659000-07:00,OWNERSHIP,TABLE,TABLE1503,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:47.140000-07:00,2023-09-08 13:01:47.140000-07:00,OWNERSHIP,TABLE,TABLE935,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:22.206000-07:00,2023-09-08 13:05:22.206000-07:00,OWNERSHIP,TABLE,TABLE2101,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:31.425000-07:00,2023-09-08 13:04:31.425000-07:00,OWNERSHIP,TABLE,TABLE1813,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:20.908000-07:00,2023-09-08 13:03:20.908000-07:00,OWNERSHIP,TABLE,TABLE1418,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:22.746000-07:00,2023-09-08 13:13:22.746000-07:00,OWNERSHIP,TABLE,TABLE4422,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:31.547000-07:00,2023-09-08 13:08:31.547000-07:00,OWNERSHIP,TABLE,TABLE3086,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:53.240000-07:00,2023-09-08 13:02:53.240000-07:00,OWNERSHIP,TABLE,TABLE1260,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:23.078000-07:00,2023-09-08 13:07:23.078000-07:00,OWNERSHIP,TABLE,TABLE2741,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:09.505000-07:00,2023-09-08 13:05:09.505000-07:00,OWNERSHIP,TABLE,TABLE2020,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:08.073000-07:00,2023-09-08 13:01:08.073000-07:00,OWNERSHIP,TABLE,TABLE759,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:39.776000-07:00,2023-09-08 13:12:39.776000-07:00,OWNERSHIP,TABLE,TABLE4186,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:39.153000-07:00,2023-09-08 13:13:39.153000-07:00,OWNERSHIP,TABLE,TABLE4526,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:19.223000-07:00,2023-09-08 13:05:19.223000-07:00,OWNERSHIP,TABLE,TABLE2081,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:17.585000-07:00,2023-09-08 13:12:17.585000-07:00,OWNERSHIP,TABLE,TABLE4070,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:44.518000-07:00,2023-09-08 13:00:44.518000-07:00,OWNERSHIP,TABLE,TABLE645,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:41.457000-07:00,2023-09-08 13:12:41.457000-07:00,OWNERSHIP,TABLE,TABLE4197,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:20.679000-07:00,2023-09-08 13:07:20.679000-07:00,OWNERSHIP,TABLE,TABLE2725,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:17.349000-07:00,2023-09-08 13:05:17.349000-07:00,OWNERSHIP,TABLE,TABLE2070,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:33.822000-07:00,2023-09-08 13:07:33.822000-07:00,OWNERSHIP,TABLE,TABLE2796,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:57.748000-07:00,2023-09-08 13:14:57.748000-07:00,OWNERSHIP,TABLE,TABLE4950,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:02.101000-07:00,2023-09-08 13:00:02.101000-07:00,OWNERSHIP,TABLE,TABLE416,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:58.799000-07:00,2023-09-08 13:13:58.799000-07:00,OWNERSHIP,TABLE,TABLE4635,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:43.465000-07:00,2023-09-08 13:12:43.465000-07:00,OWNERSHIP,TABLE,TABLE4210,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:13.359000-07:00,2023-09-08 13:11:13.359000-07:00,OWNERSHIP,TABLE,TABLE3765,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:23.508000-07:00,2023-09-08 13:06:23.508000-07:00,OWNERSHIP,TABLE,TABLE2428,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:44.298000-07:00,2023-09-08 13:10:44.298000-07:00,OWNERSHIP,TABLE,TABLE3633,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:28.915000-07:00,2023-09-08 13:14:28.915000-07:00,OWNERSHIP,TABLE,TABLE4796,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:59.361000-07:00,2023-09-08 13:03:59.361000-07:00,OWNERSHIP,TABLE,TABLE1630,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:25.482000-07:00,2023-09-08 13:14:25.482000-07:00,OWNERSHIP,TABLE,TABLE4775,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:58.453000-07:00,2023-09-08 13:10:58.453000-07:00,OWNERSHIP,TABLE,TABLE3695,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:53.306000-07:00,2023-09-08 13:04:53.306000-07:00,OWNERSHIP,TABLE,TABLE1931,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:37.208000-07:00,2023-09-08 13:07:37.208000-07:00,OWNERSHIP,TABLE,TABLE2816,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:04.851000-07:00,2023-09-08 13:04:04.851000-07:00,OWNERSHIP,TABLE,TABLE1663,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:37.930000-07:00,2023-09-08 13:01:37.930000-07:00,OWNERSHIP,TABLE,TABLE899,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:22.532000-07:00,2023-09-08 13:08:22.532000-07:00,OWNERSHIP,TABLE,TABLE3039,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:18.785000-07:00,2023-09-08 13:04:18.785000-07:00,OWNERSHIP,TABLE,TABLE1748,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:24.510000-07:00,2023-09-08 13:05:24.510000-07:00,OWNERSHIP,TABLE,TABLE2114,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:28.077000-07:00,2023-09-08 13:04:28.077000-07:00,OWNERSHIP,TABLE,TABLE1793,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:05.647000-07:00,2023-09-08 13:04:05.647000-07:00,OWNERSHIP,TABLE,TABLE1668,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:26.651000-07:00,2023-09-08 13:01:26.651000-07:00,OWNERSHIP,TABLE,TABLE844,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:16.100000-07:00,2023-09-08 13:06:16.100000-07:00,OWNERSHIP,TABLE,TABLE2396,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:30.116000-07:00,2023-09-08 13:04:30.116000-07:00,OWNERSHIP,TABLE,TABLE1804,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:35.453000-07:00,2023-09-08 13:14:35.453000-07:00,OWNERSHIP,TABLE,TABLE4831,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:50.503000-07:00,2023-09-08 13:05:50.503000-07:00,OWNERSHIP,TABLE,TABLE2259,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:31.708000-07:00,2023-09-08 13:03:31.708000-07:00,OWNERSHIP,TABLE,TABLE1469,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:43.534000-07:00,2023-09-08 13:13:43.534000-07:00,OWNERSHIP,TABLE,TABLE4554,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:08.821000-07:00,2023-09-08 13:05:08.821000-07:00,OWNERSHIP,TABLE,TABLE2018,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:23.038000-07:00,2023-09-08 13:02:23.038000-07:00,OWNERSHIP,TABLE,TABLE1111,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:05.943000-07:00,2023-09-08 13:04:05.943000-07:00,OWNERSHIP,TABLE,TABLE1670,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:13.974000-07:00,2023-09-08 13:07:13.974000-07:00,OWNERSHIP,TABLE,TABLE2693,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
