EVENT_ID,EVENT_TIMESTAMP,EVENT_TYPE,USER_NAME,CLIENT_IP,REPORTED_CLIENT_TYPE,REPORTED_CLIENT_VERSION,FIRST_AUTHENTICATION_FACTOR,SECOND_AUTHENTICATION_FACTOR,IS_SUCCESS,ERROR_CODE,ERROR_MESSAGE,RELATED_EVENT_ID,CONNECTION
2591623173,2023-08-24 10:07:01.743000-07:00,LOGIN,WARLYBARD1,140.182.107.1,SNOWFLAKE_UI,20230824130657,PASSWORD,,YES,,,0,
2591623181,2023-08-24 13:12:35.292000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.4,SNOWFLAKE_UI,20230824161147,PASSWORD,,YES,,,0,
2591623689,2023-08-24 13:11:54.675000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.4,SNOWFLAKE_UI,20230824161147,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
10123524,2023-08-14 08:23:27.783000-07:00,LOGIN,SNOWFLAKE,0.0.0.0,JAVASCRIPT_DRIVER,1.6.21,PASSWORD,,YES,,,0,
2591636489,2023-09-05 13:05:59.123000-07:00,LOGIN,WARLYBARD1,172.176.205.121,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591636493,2023-09-05 13:23:40.104000-07:00,LOGIN,WARLYBARD1,138.91.87.49,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591634953,2023-09-05 13:02:33.448000-07:00,LOGIN,WARLYBARD1,13.87.245.113,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591635465,2023-09-05 13:33:17.397000-07:00,LOGIN,WARLYBARD1,20.185.155.214,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591636497,2023-09-05 13:24:38.139000-07:00,LOGIN,WARLYBARD1,140.182.107.4,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591624717,2023-08-25 10:47:10.226000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591626253,2023-08-25 10:55:12.842000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591625737,2023-08-25 08:19:20.386000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591627269,2023-08-25 10:54:32.694000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591624713,2023-08-25 08:19:52.110000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591625225,2023-08-25 10:48:12.028000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230825134808,PASSWORD,,YES,,,0,
2591624709,2023-08-25 08:16:07.617000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,SNOWFLAKE_UI,20230825111604,PASSWORD,,YES,,,0,
2591627273,2023-08-25 10:55:00.105000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591626245,2023-08-25 08:19:23.812000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591626757,2023-08-25 10:46:16.945000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591626249,2023-08-25 08:19:40.817000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591625229,2023-08-25 11:17:46.896000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591624725,2023-08-25 11:35:32.654000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591625237,2023-08-25 12:17:09.504000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230825151706,PASSWORD,,YES,,,0,
2591627277,2023-08-25 11:01:01.798000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591627789,2023-08-25 11:24:47.651000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591627781,2023-08-25 11:15:06.562000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591651333,2023-09-08 07:31:16.338000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,SNOWFLAKE_UI,20230908103113,PASSWORD,,YES,,,0,
2591650309,2023-09-08 05:01:09.947000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230908080105,PASSWORD,,YES,,,0,
2591647749,2023-09-07 13:38:11.581000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.11,SNOWFLAKE_UI,20230907163807,PASSWORD,,YES,,,0,
2591645701,2023-09-07 10:11:16.949000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230907131113,PASSWORD,,YES,,,0,
2591645189,2023-09-07 08:32:37.034000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.9,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591651845,2023-09-08 10:13:19.030000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,SNOWFLAKE_UI,20230908131317,PASSWORD,,YES,,,0,
2591640077,2023-09-06 07:09:31.173000-07:00,LOGIN,SCHEMACHANGE,40.84.174.83,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591640085,2023-09-06 09:04:26.226000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591641093,2023-09-06 07:05:30.802000-07:00,LOGIN,SCHEMACHANGE,20.57.75.185,PYTHON_DRIVER,3.1.1,PASSWORD,,NO,390100,INCORRECT_USERNAME_PASSWORD,0,
2591640081,2023-09-06 08:12:33.135000-07:00,LOGIN,SCHEMACHANGE,52.165.197.246,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591640069,2023-09-06 06:54:50.564000-07:00,LOGIN,WARLYBARD1,140.182.107.1,SNOWFLAKE_UI,20230906095447,PASSWORD,,YES,,,0,
2591641621,2023-09-06 13:22:06.090000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591639613,2023-09-06 08:09:51.234000-07:00,LOGIN,SCHEMACHANGE,140.182.107.1,SNOWFLAKE_UI,20230906110922,PASSWORD,,YES,,,0,
2591641605,2023-09-06 08:07:46.531000-07:00,LOGIN,SCHEMACHANGE,13.66.11.155,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591639609,2023-09-06 07:00:39.024000-07:00,LOGIN,SCHEMACHANGE,20.42.15.94,PYTHON_DRIVER,3.1.1,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
2591641609,2023-09-06 08:26:53.026000-07:00,LOGIN,WARLYBARD1,140.182.107.1,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591640585,2023-09-06 07:02:16.773000-07:00,LOGIN,SCHEMACHANGE,13.86.66.12,PYTHON_DRIVER,3.1.1,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
2591641613,2023-09-06 11:56:06.901000-07:00,LOGIN,WARLYBARD1,140.182.107.1,SNOWFLAKE_UI,20230906145604,PASSWORD,,YES,,,0,
2591639617,2023-09-06 09:02:05.724000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591642633,2023-09-06 13:26:36.223000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591637537,2023-09-06 08:08:07.161000-07:00,LOGIN,SCHEMACHANGE,140.182.107.1,SNOWFLAKE_UI,20230906110758,PASSWORD,,YES,,,0,
2591641097,2023-09-06 13:24:12.252000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591640589,2023-09-06 08:05:18.328000-07:00,LOGIN,SCHEMACHANGE,20.168.253.152,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591640093,2023-09-06 13:25:03.519000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591643653,2023-09-06 13:28:05.702000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591642637,2023-09-06 13:27:52.463000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591642629,2023-09-06 13:17:09.885000-07:00,LOGIN,WARLYBARD1,140.182.107.1,SNOWFLAKE_UI,20230906161707,PASSWORD,,YES,,,0,
2591643141,2023-09-06 13:25:48.290000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591642121,2023-09-06 13:16:22.354000-07:00,LOGIN,WARLYBARD1,140.182.107.1,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
2591641617,2023-09-06 13:16:44.357000-07:00,LOGIN,WARLYBARD1,140.182.107.1,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
2591642125,2023-09-06 13:23:00.385000-07:00,LOGIN,SCHEMACHANGE,129.79.93.33,PYTHON_DRIVER,3.1.0,PASSWORD,,YES,,,0,
2591629829,2023-08-29 11:08:53.843000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.2,SNOWFLAKE_UI,20230829140848,PASSWORD,,YES,,,0,
2591630341,2023-08-31 07:16:31.219000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.5,SNOWFLAKE_UI,20230831101601,PASSWORD,,YES,,,0,
