CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-31 09:59:18.603000-07:00,2023-07-31 09:59:18.603000-07:00,USAGE,ROLE,CRIMSON_DEV_READONLY,,,ROLE,WORKGROUP_A_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:32.001000-07:00,2023-07-31 09:14:32.001000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_READONLY,,,ROLE,ALL_REPORTING_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:28.907000-07:00,2023-07-31 09:14:28.907000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_READONLY,,,ROLE,ALL_REPORTING_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:13:42.675000-07:00,2023-07-31 09:13:42.675000-07:00,USAGE,ROLE,STAGING_READONLY,,,ROLE,STAGING,False,USERADMIN,,ROLE
2023-07-31 09:14:21.799000-07:00,2023-07-31 09:14:21.799000-07:00,USAGE,ROLE,ALL_SYSTEMS_STG_EDITOR,,,ROLE,STAGING,False,USERADMIN,,ROLE
2023-07-31 09:14:16.789000-07:00,2023-07-31 09:14:16.789000-07:00,USAGE,ROLE,ALL_REPORTING_STG_EDITOR,,,ROLE,STAGING,False,USERADMIN,,ROLE
2023-07-31 09:14:25.193000-07:00,2023-07-31 09:14:25.193000-07:00,USAGE,ROLE,ALL_WORKGROUPS_STG_EDITOR,,,ROLE,STAGING,False,USERADMIN,,ROLE
2023-07-31 09:14:02.655000-07:00,2023-07-31 09:14:02.655000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_READONLY,,,ROLE,IUF_EXTERNAL_REPORTS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:40.224000-07:00,2023-07-31 09:14:40.224000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_STG_READONLY,,,ROLE,ALL_WORKGROUPS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:36.565000-07:00,2023-07-31 09:14:36.565000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_STG_READONLY,,,ROLE,ALL_WORKGROUPS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:48.004000-07:00,2023-07-31 09:14:48.004000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_STG_EDITOR,,,ROLE,ALL_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:48.381000-07:00,2023-07-31 09:13:48.381000-07:00,USAGE,ROLE,ALL_SYSTEMS_STG_READONLY,,,ROLE,ALL_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:44.086000-07:00,2023-07-31 09:14:44.086000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_STG_EDITOR,,,ROLE,ALL_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:52.846000-07:00,2023-07-31 09:14:52.846000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_STG_EDITOR,,,ROLE,ALL_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:44:09.575000-07:00,2023-07-31 09:44:09.575000-07:00,USAGE,ROLE,WORKGROUP_B_DEV_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:37:27.191000-07:00,2023-07-31 10:37:27.191000-07:00,USAGE,ROLE,WORKGROUP_A_DEV_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:44:27.233000-07:00,2023-07-31 10:44:27.233000-07:00,USAGE,ROLE,WORKGROUP_C_DEV_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:52.125000-07:00,2023-07-31 09:14:52.125000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_READONLY,,,ROLE,ALL_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:47.538000-07:00,2023-07-31 09:14:47.538000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,,,ROLE,ALL_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:43.555000-07:00,2023-07-31 09:14:43.555000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_READONLY,,,ROLE,ALL_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:56:38.690000-07:00,2023-07-31 09:56:38.690000-07:00,USAGE,ROLE,SMART_RECRUITER_STG_READONLY,,,ROLE,SMART_RECRUITER_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:03.588000-07:00,2023-07-31 09:14:03.588000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_DEV_READONLY,,,ROLE,IUF_INTERNAL_REPORTS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:13.679000-07:00,2023-07-31 09:14:13.679000-07:00,USAGE,ROLE,DEVELOPMENT_READONLY,,,ROLE,IUF_ORG_ADMIN_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:12.388000-07:00,2023-07-31 09:14:12.388000-07:00,USAGE,ROLE,STAGING_READONLY,,,ROLE,IUF_ORG_ADMIN_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:23.672000-07:00,2023-07-31 09:14:23.672000-07:00,USAGE,ROLE,ALL_WORKGROUPS_EDITOR,,,ROLE,PRODUCTION,False,USERADMIN,,ROLE
2023-07-31 09:14:20.887000-07:00,2023-07-31 09:14:20.887000-07:00,USAGE,ROLE,ALL_SYSTEMS_EDITOR,,,ROLE,PRODUCTION,False,USERADMIN,,ROLE
2023-07-31 09:14:15.744000-07:00,2023-07-31 09:14:15.744000-07:00,USAGE,ROLE,ALL_REPORTING_EDITOR,,,ROLE,PRODUCTION,False,USERADMIN,,ROLE
2023-07-28 14:18:02.692000-07:00,2023-07-28 14:18:02.692000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_EDITOR,,,ROLE,PRODUCTION,False,USERADMIN,,ROLE
2023-07-28 14:18:18.325000-07:00,2023-07-28 14:18:18.325000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_EDITOR,,,ROLE,PRODUCTION,False,USERADMIN,,ROLE
2023-07-28 14:17:55.125000-07:00,2023-07-28 14:17:55.125000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_EDITOR,,,ROLE,PRODUCTION,False,USERADMIN,,ROLE
2023-07-31 09:13:56.934000-07:00,2023-07-31 09:13:56.934000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:44:23.915000-07:00,2023-07-31 10:44:23.915000-07:00,USAGE,ROLE,WORKGROUP_C_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:23:46.698000-07:00,2023-07-28 14:23:46.698000-07:00,USAGE,ROLE,WORKGROUP_B_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:23:38.172000-07:00,2023-07-28 14:23:38.172000-07:00,USAGE,ROLE,WORKGROUP_A_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:53:53.526000-07:00,2023-07-31 09:53:53.526000-07:00,USAGE,ROLE,DAYFORCE_READONLY,,,ROLE,DAYFORCE_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:43.139000-07:00,2023-07-31 09:13:43.139000-07:00,USAGE,ROLE,DEVELOPMENT_READONLY,,,ROLE,DEVELOPMENT,False,USERADMIN,,ROLE
2023-07-31 09:14:17.986000-07:00,2023-07-31 09:14:17.986000-07:00,USAGE,ROLE,ALL_SYSTEMS_DEV_EDITOR,,,ROLE,DEVELOPMENT,False,USERADMIN,,ROLE
2023-07-31 09:14:14.195000-07:00,2023-07-31 09:14:14.195000-07:00,USAGE,ROLE,ALL_REPORTING_DEV_EDITOR,,,ROLE,DEVELOPMENT,False,USERADMIN,,ROLE
2023-07-31 09:14:22.720000-07:00,2023-07-31 09:14:22.720000-07:00,USAGE,ROLE,ALL_WORKGROUPS_DEV_EDITOR,,,ROLE,DEVELOPMENT,False,USERADMIN,,ROLE
2023-07-28 14:25:44.140000-07:00,2023-07-28 14:25:44.140000-07:00,USAGE,ROLE,WORKGROUP_A_DEV_READONLY,,,ROLE,WORKGROUP_A_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:58.210000-07:00,2023-07-31 09:13:58.210000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_READONLY,,,ROLE,ALL_IUF_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:23:04.158000-07:00,2023-07-28 14:23:04.158000-07:00,USAGE,ROLE,FEM_EDITOR,,,ROLE,ALL_IUF_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:23:10.663000-07:00,2023-07-28 14:23:10.663000-07:00,USAGE,ROLE,CRIMSON_EDITOR,,,ROLE,ALL_IUF_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:42:39.913000-07:00,2023-07-31 09:42:39.913000-07:00,USAGE,ROLE,WORKGROUP_B_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:44:23.790000-07:00,2023-07-31 10:44:23.790000-07:00,USAGE,ROLE,WORKGROUP_C_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:37:21.908000-07:00,2023-07-31 10:37:21.908000-07:00,USAGE,ROLE,WORKGROUP_A_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:32.616000-07:00,2023-07-31 09:14:32.616000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_STG_EDITOR,,,ROLE,ALL_REPORTING_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:46.689000-07:00,2023-07-31 09:13:46.689000-07:00,USAGE,ROLE,ALL_REPORTING_STG_READONLY,,,ROLE,ALL_REPORTING_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:29.421000-07:00,2023-07-31 09:14:29.421000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_STG_EDITOR,,,ROLE,ALL_REPORTING_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:57.332000-07:00,2023-07-31 09:13:57.332000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_STG_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:44:07.513000-07:00,2023-07-31 09:44:07.513000-07:00,USAGE,ROLE,WORKGROUP_B_STG_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:44:25.695000-07:00,2023-07-31 10:44:25.695000-07:00,USAGE,ROLE,WORKGROUP_C_STG_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:37:24.728000-07:00,2023-07-31 10:37:24.728000-07:00,USAGE,ROLE,WORKGROUP_A_STG_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:54.540000-07:00,2023-07-31 09:13:54.540000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_STG_READONLY,,,ROLE,ALL_INTERNAL_REPORTS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:56:09.302000-07:00,2023-07-31 09:56:09.302000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_STG_EDITOR,,,ROLE,ALL_INTERNAL_REPORTS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:02.063000-07:00,2023-07-31 09:14:02.063000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_DEV_READONLY,,,ROLE,IUF_EXTERNAL_REPORTS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:56.461000-07:00,2023-07-31 09:13:56.461000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_DEV_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:44:09.749000-07:00,2023-07-31 09:44:09.749000-07:00,USAGE,ROLE,WORKGROUP_B_DEV_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:44:27.347000-07:00,2023-07-31 10:44:27.347000-07:00,USAGE,ROLE,WORKGROUP_C_DEV_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:37:27.323000-07:00,2023-07-31 10:37:27.323000-07:00,USAGE,ROLE,WORKGROUP_A_DEV_EDITOR,,,ROLE,ALL_IUF_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:47.890000-07:00,2023-07-31 09:13:47.890000-07:00,USAGE,ROLE,ALL_SYSTEMS_READONLY,,,ROLE,ALL_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:42.496000-07:00,2023-07-31 09:14:42.496000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_EDITOR,,,ROLE,ALL_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:47.070000-07:00,2023-07-31 09:14:47.070000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_EDITOR,,,ROLE,ALL_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:50.846000-07:00,2023-07-31 09:14:50.846000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_EDITOR,,,ROLE,ALL_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:55.961000-07:00,2023-07-31 09:14:55.961000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_STG_EDITOR,,,ROLE,ALL_EXTERNAL_REPORTS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:53.150000-07:00,2023-07-31 09:13:53.150000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_STG_READONLY,,,ROLE,ALL_EXTERNAL_REPORTS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:01.550000-07:00,2023-07-31 09:14:01.550000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_STG_READONLY,,,ROLE,ALL_NONIUF_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:34:52.978000-07:00,2023-07-31 10:34:52.978000-07:00,USAGE,ROLE,FEM_STG_READONLY,,,ROLE,ALL_IUF_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:34:39.639000-07:00,2023-07-31 10:34:39.639000-07:00,USAGE,ROLE,CRIMSON_STG_READONLY,,,ROLE,ALL_IUF_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:34.097000-07:00,2023-07-31 09:14:34.097000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_DEV_READONLY,,,ROLE,ALL_WORKGROUPS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:37.829000-07:00,2023-07-31 09:14:37.829000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_DEV_READONLY,,,ROLE,ALL_WORKGROUPS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:03.174000-07:00,2023-07-31 09:14:03.174000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_STG_READONLY,,,ROLE,IUF_EXTERNAL_REPORTS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:15:01.098000-07:00,2023-07-31 09:15:01.098000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_STG_READONLY,,,ROLE,ALL_INTERNAL_REPORTS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:08.353000-07:00,2023-07-31 09:14:08.353000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_STG_READONLY,,,ROLE,IUF_INTERNAL_REPORTS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:53.743000-07:00,2023-07-31 09:14:53.743000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_DEV_EDITOR,,,ROLE,ALL_EXTERNAL_REPORTS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:51.124000-07:00,2023-07-31 09:13:51.124000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_DEV_READONLY,,,ROLE,ALL_EXTERNAL_REPORTS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:36.066000-07:00,2023-07-31 09:14:36.066000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_STG_EDITOR,,,ROLE,ALL_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:39.626000-07:00,2023-07-31 09:14:39.626000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_STG_EDITOR,,,ROLE,ALL_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:50.313000-07:00,2023-07-31 09:13:50.313000-07:00,USAGE,ROLE,ALL_WORKGROUPS_STG_READONLY,,,ROLE,ALL_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:54.040000-07:00,2023-07-31 09:13:54.040000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_READONLY,,,ROLE,ALL_INTERNAL_REPORTS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:24:02.396000-07:00,2023-07-28 14:24:02.396000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_EDITOR,,,ROLE,ALL_INTERNAL_REPORTS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:01:50.954000-07:00,2023-07-31 10:01:50.954000-07:00,USAGE,ROLE,WORKGROUP_C_STG_READONLY,,,ROLE,WORKGROUP_C_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:55.438000-07:00,2023-07-31 09:14:55.438000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_READONLY,,,ROLE,ALL_EXTERNAL_REPORTS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:46.597000-07:00,2023-07-31 09:14:46.597000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_DEV_READONLY,,,ROLE,ALL_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:49.736000-07:00,2023-07-31 09:14:49.736000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_DEV_READONLY,,,ROLE,ALL_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:41.495000-07:00,2023-07-31 09:14:41.495000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_DEV_READONLY,,,ROLE,ALL_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:31.498000-07:00,2023-07-31 09:14:31.498000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_EDITOR,,,ROLE,ALL_REPORTING_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:27.641000-07:00,2023-07-31 09:14:27.641000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_EDITOR,,,ROLE,ALL_REPORTING_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:46.311000-07:00,2023-07-31 09:13:46.311000-07:00,USAGE,ROLE,ALL_REPORTING_READONLY,,,ROLE,ALL_REPORTING_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:54.607000-07:00,2023-07-31 09:14:54.607000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_DEV_READONLY,,,ROLE,ALL_EXTERNAL_REPORTS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:25:21.860000-07:00,2023-07-28 14:25:21.860000-07:00,USAGE,ROLE,CRIMSON_READONLY,,,ROLE,CRIMSON_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:25:58.626000-07:00,2023-07-28 14:25:58.626000-07:00,USAGE,ROLE,WORKGROUP_B_DEV_READONLY,,,ROLE,WORKGROUP_B_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:59.802000-07:00,2023-07-31 09:13:59.802000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:59:13.747000-07:00,2023-07-31 09:59:13.747000-07:00,USAGE,ROLE,WORKGROUP_A_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:01:48.055000-07:00,2023-07-31 10:01:48.055000-07:00,USAGE,ROLE,WORKGROUP_C_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:24:35.814000-07:00,2023-07-28 14:24:35.814000-07:00,USAGE,ROLE,DAYFORCE_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:24:48.568000-07:00,2023-07-28 14:24:48.568000-07:00,USAGE,ROLE,SMART_RECRUITER_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:59:13.640000-07:00,2023-07-31 09:59:13.640000-07:00,USAGE,ROLE,WORKGROUP_A_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:53:53.666000-07:00,2023-07-31 09:53:53.666000-07:00,USAGE,ROLE,DAYFORCE_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:56:36.367000-07:00,2023-07-31 09:56:36.367000-07:00,USAGE,ROLE,SMART_RECRUITER_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:01:47.887000-07:00,2023-07-31 10:01:47.887000-07:00,USAGE,ROLE,WORKGROUP_C_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:22.364000-07:00,2023-07-31 09:14:22.364000-07:00,USAGE,ROLE,ALL_SYSTEMS_STG_READONLY,,,ROLE,STAGING_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:25.719000-07:00,2023-07-31 09:14:25.719000-07:00,USAGE,ROLE,ALL_WORKGROUPS_STG_READONLY,,,ROLE,STAGING_READONLY,False,USERADMIN,,ROLE
